,Weights,Bias
Feature576,4.883678952521864e-05,-0.9701999999999095
Feature577,0.000221886268218887,-0.9701999999999095
Feature578,-7.20905176333631e-05,-0.9701999999999095
Feature579,0.00011716645873849781,-0.9701999999999095
Feature580,-0.00032530303312767653,-0.9701999999999095
Feature581,-0.0001670307588988664,-0.9701999999999095
Feature582,0.00012414236429763754,-0.9701999999999095
Feature583,-0.00011721657188136099,-0.9701999999999095
Feature584,0.0,-0.9701999999999095
Feature585,-0.00014000203440961675,-0.9701999999999095
Feature586,0.0008250398118265309,-0.9701999999999095
Feature587,0.0,-0.9701999999999095
Feature588,-5.45931813003361e-05,-0.9701999999999095
Feature589,-0.00011457024144206367,-0.9701999999999095
Feature590,0.00019265843810996585,-0.9701999999999095
Feature591,-0.00020333963804192832,-0.9701999999999095
Feature592,-0.00016845715040073085,-0.9701999999999095
Feature593,0.00012800226931759088,-0.9701999999999095
Feature594,-9.644171589907327e-06,-0.9701999999999095
Feature595,-0.0006131065631178812,-0.9701999999999095
Feature596,0.0003232275348385079,-0.9701999999999095
Feature597,-0.001342848160165829,-0.9701999999999095
Feature598,0.0,-0.9701999999999095
Feature599,-0.0012890257931933776,-0.9701999999999095
Feature600,-0.0012641011029088693,-0.9701999999999095
Feature601,0.0006020817676179292,-0.9701999999999095
Feature602,-0.00011887974823428648,-0.9701999999999095
Feature603,0.0,-0.9701999999999095
Feature604,-0.0004151471592068358,-0.9701999999999095
Feature605,0.00264563999511898,-0.9701999999999095
Feature606,0.001077910137412165,-0.9701999999999095
Feature607,0.0005432844365862259,-0.9701999999999095
Feature608,-0.00010595648945552673,-0.9701999999999095
Feature609,0.0,-0.9701999999999095
Feature610,0.0,-0.9701999999999095
Feature611,0.00039728888334677093,-0.9701999999999095
Feature612,5.522860125654496e-05,-0.9701999999999095
Feature613,-0.0019400659616918522,-0.9701999999999095
Feature614,0.00045462453439677503,-0.9701999999999095
Feature615,-9.059252907174838e-05,-0.9701999999999095
Feature616,0.000123915977897155,-0.9701999999999095
Feature617,-9.059252907174838e-05,-0.9701999999999095
Feature618,0.0016974432547790682,-0.9701999999999095
Feature619,-0.0006880794229865182,-0.9701999999999095
Feature620,-0.0013165837684124021,-0.9701999999999095
Feature621,0.0002592767132673998,-0.9701999999999095
Feature622,0.0,-0.9701999999999095
Feature623,-0.00020675927803255354,-0.9701999999999095
Feature624,0.002629812103469679,-0.9701999999999095
Feature625,0.0016787390588623916,-0.9701999999999095
Feature626,-5.45931813003361e-05,-0.9701999999999095
Feature627,0.00027076072051475804,-0.9701999999999095
Feature628,0.0001553177931070248,-0.9701999999999095
Feature629,0.00014340858976518217,-0.9701999999999095
Feature630,-0.00021770923088369317,-0.9701999999999095
Feature631,-4.1559107732405075e-05,-0.9701999999999095
Feature632,-0.00011721657188136099,-0.9701999999999095
Feature633,-0.0004141664070586786,-0.9701999999999095
Feature634,0.0002131324072297271,-0.9701999999999095
Feature635,0.0003211010455870121,-0.9701999999999095
Feature636,0.0006685926616137685,-0.9701999999999095
Feature637,0.0009983541978027144,-0.9701999999999095
Feature638,0.0,-0.9701999999999095
Feature639,0.0004823749108363667,-0.9701999999999095
Feature640,0.00010223337772962218,-0.9701999999999095
Feature641,0.0003232275348385079,-0.9701999999999095
Feature642,0.0,-0.9701999999999095
Feature643,0.0001208094649339527,-0.9701999999999095
Feature644,0.0,-0.9701999999999095
Feature645,-0.0007221990186790199,-0.9701999999999095
Feature646,-0.00017462085451095004,-0.9701999999999095
Feature647,0.0,-0.9701999999999095
Feature648,-0.0010905174441661375,-0.9701999999999095
Feature649,-0.0003917321978381367,-0.9701999999999095
Feature650,0.0001899049398267201,-0.9701999999999095
Feature651,-0.00155226801580768,-0.9701999999999095
Feature652,0.0,-0.9701999999999095
Feature653,0.00020060788625801153,-0.9701999999999095
Feature654,-0.0004041152415964536,-0.9701999999999095
Feature655,0.0003119997403781062,-0.9701999999999095
Feature656,0.0017202103936626181,-0.9701999999999095
Feature657,0.0005357962850574564,-0.9701999999999095
Feature658,0.00036145085756059787,-0.9701999999999095
Feature659,0.0002049066087755665,-0.9701999999999095
Feature660,-6.29410504283776e-05,-0.9701999999999095
Feature661,-0.00014000203440961675,-0.9701999999999095
Feature662,-0.0001808992449711436,-0.9701999999999095
Feature663,0.0,-0.9701999999999095
Feature664,0.0001751829498525707,-0.9701999999999095
Feature665,-0.0001463987216718106,-0.9701999999999095
Feature666,-5.93983099384765e-05,-0.9701999999999095
Feature667,-5.93983099384765e-05,-0.9701999999999095
Feature668,0.0,-0.9701999999999095
Feature669,-0.0007046608007208474,-0.9701999999999095
Feature670,0.00032091335553766743,-0.9701999999999095
Feature671,-0.0006745028346904347,-0.9701999999999095
Feature672,-0.0010633483479516714,-0.9701999999999095
Feature673,0.0,-0.9701999999999095
Feature674,0.0,-0.9701999999999095
Feature675,0.00010223337772962218,-0.9701999999999095
Feature676,0.0003399605215703479,-0.9701999999999095
Feature677,0.0,-0.9701999999999095
Feature678,0.0009173232616411571,-0.9701999999999095
Feature679,-0.0002485828789400431,-0.9701999999999095
Feature680,8.378429814031075e-05,-0.9701999999999095
Feature681,-0.0007685231590626825,-0.9701999999999095
Feature682,-0.0017099610025170383,-0.9701999999999095
Feature683,0.0,-0.9701999999999095
Feature684,-5.93983099384765e-05,-0.9701999999999095
Feature685,0.0,-0.9701999999999095
Feature686,-0.0001276040876303114,-0.9701999999999095
Feature687,0.000602684210803258,-0.9701999999999095
Feature688,-0.00018889190367571093,-0.9701999999999095
Feature689,-0.00044235459244253877,-0.9701999999999095
Feature690,0.0,-0.9701999999999095
Feature691,-0.0008358512191887724,-0.9701999999999095
Feature692,0.00021433898611054804,-0.9701999999999095
Feature693,-0.00037824095469501565,-0.9701999999999095
Feature694,-0.0002424234934918158,-0.9701999999999095
Feature695,0.000355017079183794,-0.9701999999999095
Feature696,0.0004805929939280103,-0.9701999999999095
Feature697,-0.00011438935718803402,-0.9701999999999095
Feature698,0.0,-0.9701999999999095
Feature699,-0.00013316729780485535,-0.9701999999999095
Feature700,0.0012149535379190855,-0.9701999999999095
Feature701,0.0,-0.9701999999999095
Feature702,0.0006685926616137685,-0.9701999999999095
Feature703,0.00012632357524547624,-0.9701999999999095
Feature704,-5.45931813003361e-05,-0.9701999999999095
Feature705,0.0006271910017745383,-0.9701999999999095
Feature706,0.00035614024923740135,-0.9701999999999095
Feature707,6.858021628351133e-05,-0.9701999999999095
Feature708,-0.00029923376218877275,-0.9701999999999095
Feature709,0.0,-0.9701999999999095
Feature710,0.00019393326422610402,-0.9701999999999095
Feature711,-0.00038830530921381956,-0.9701999999999095
Feature712,0.0001330129395594832,-0.9701999999999095
Feature713,0.000517199192918363,-0.9701999999999095
Feature714,0.0,-0.9701999999999095
Feature715,0.0001853597989678399,-0.9701999999999095
Feature716,-0.0001651782138203313,-0.9701999999999095
Feature717,-0.00029136396964894197,-0.9701999999999095
Feature718,0.000252592363805643,-0.9701999999999095
Feature719,0.000600500969942698,-0.9701999999999095
Feature720,-0.00030471363010854864,-0.9701999999999095
Feature721,0.0005480888703331218,-0.9701999999999095
Feature722,-0.0021349895849525654,-0.9701999999999095
Feature723,2.642497853252607e-05,-0.9701999999999095
Feature724,0.0009060175627998541,-0.9701999999999095
Feature725,0.0004585711255508943,-0.9701999999999095
Feature726,0.00021965110662599356,-0.9701999999999095
Feature727,0.0005277539158956517,-0.9701999999999095
Feature728,0.0005554536690873726,-0.9701999999999095
Feature729,0.000355017079183794,-0.9701999999999095
Feature730,0.0,-0.9701999999999095
Feature731,0.0,-0.9701999999999095
Feature732,0.0005347671544651566,-0.9701999999999095
Feature733,-0.00021130924617679305,-0.9701999999999095
Feature734,0.0005902513855445789,-0.9701999999999095
Feature735,-0.0004533543858639578,-0.9701999999999095
Feature736,-0.00011001530708486186,-0.9701999999999095
Feature737,-0.0005108082365173677,-0.9701999999999095
Feature738,0.00037519952876139637,-0.9701999999999095
Feature739,-0.0005410883538245104,-0.9701999999999095
Feature740,0.0004036664276596248,-0.9701999999999095
Feature741,-0.001705770601151326,-0.9701999999999095
Feature742,0.0,-0.9701999999999095
Feature743,-0.0004203463976297538,-0.9701999999999095
Feature744,0.0002469968705496627,-0.9701999999999095
Feature745,-0.0017111907423823555,-0.9701999999999095
Feature746,0.0004415389203690958,-0.9701999999999095
Feature747,0.00041684030598160683,-0.9701999999999095
Feature748,4.883678952521864e-05,-0.9701999999999095
Feature749,0.0005285154313422154,-0.9701999999999095
Feature750,0.0,-0.9701999999999095
Feature751,0.0005066528353453514,-0.9701999999999095
Feature752,5.7445351699967905e-05,-0.9701999999999095
Feature753,0.0,-0.9701999999999095
Feature754,4.883678952521864e-05,-0.9701999999999095
Feature755,-0.00021834345721633564,-0.9701999999999095
Feature756,0.0,-0.9701999999999095
Feature757,-0.00020333963804192832,-0.9701999999999095
Feature758,0.0,-0.9701999999999095
Feature759,4.883678952521864e-05,-0.9701999999999095
Feature760,0.0,-0.9701999999999095
Feature761,0.0,-0.9701999999999095
Feature762,0.0,-0.9701999999999095
Feature763,0.000424157534308151,-0.9701999999999095
Feature764,-0.0002952564030962325,-0.9701999999999095
Feature765,0.0,-0.9701999999999095
Feature766,0.0005674358998635534,-0.9701999999999095
Feature767,0.0002620067795920986,-0.9701999999999095
Feature768,0.007778184616699095,-0.9701999999999095
Feature769,0.0,-0.9701999999999095
Feature770,-0.0001276040876303114,-0.9701999999999095
Feature771,0.001306791628166136,-0.9701999999999095
Feature772,0.0012585507227913203,-0.9701999999999095
Feature773,-0.0026711547286344243,-0.9701999999999095
Feature774,-0.0008794139418541109,-0.9701999999999095
Feature775,0.0006997321294749662,-0.9701999999999095
Feature776,0.0005493671697806243,-0.9701999999999095
Feature777,-0.0012844914473779212,-0.9701999999999095
Feature778,0.0,-0.9701999999999095
Feature779,0.0,-0.9701999999999095
Feature780,0.0003829710696909414,-0.9701999999999095
Feature781,0.001466491450943198,-0.9701999999999095
Feature782,0.0004960237982201135,-0.9701999999999095
Feature783,-0.0009833329756456944,-0.9701999999999095
Feature784,0.0,-0.9701999999999095
Feature785,0.00020013270949797583,-0.9701999999999095
Feature786,-0.00042781073415027127,-0.9701999999999095
Feature787,0.00020060788625801153,-0.9701999999999095
Feature788,-0.0001808992449711436,-0.9701999999999095
Feature789,-9.392278951884032e-05,-0.9701999999999095
Feature790,0.0,-0.9701999999999095
Feature791,0.00035944714361694623,-0.9701999999999095
Feature792,0.0003026623647014222,-0.9701999999999095
Feature793,0.00041851117380548757,-0.9701999999999095
Feature794,-0.000716150359672678,-0.9701999999999095
Feature795,0.0,-0.9701999999999095
Feature796,4.883678952521864e-05,-0.9701999999999095
Feature797,0.0004585711255508943,-0.9701999999999095
Feature798,-0.000664181968875125,-0.9701999999999095
Feature799,-0.00028083428348526027,-0.9701999999999095
Feature800,-0.0002721879011627203,-0.9701999999999095
Feature801,0.0,-0.9701999999999095
Feature802,4.883678952521864e-05,-0.9701999999999095
Feature803,-0.0005670158525012747,-0.9701999999999095
Feature804,0.0005184420861500635,-0.9701999999999095
Feature805,0.0009060175627998541,-0.9701999999999095
Feature806,0.0002187710789796687,-0.9701999999999095
Feature807,0.0003912979502247444,-0.9701999999999095
Feature808,-0.00014559652339765893,-0.9701999999999095
Feature809,0.0006980546184260737,-0.9701999999999095
Feature810,0.0003538069867312398,-0.9701999999999095
Feature811,0.0,-0.9701999999999095
Feature812,0.00020481286986769504,-0.9701999999999095
Feature813,0.00010223337772962218,-0.9701999999999095
Feature814,0.0,-0.9701999999999095
Feature815,0.0015081685604201632,-0.9701999999999095
Feature816,9.613176146168896e-05,-0.9701999999999095
Feature817,9.613176146168896e-05,-0.9701999999999095
Feature818,0.0,-0.9701999999999095
Feature819,0.0012794862996783854,-0.9701999999999095
Feature820,0.0007638002871918036,-0.9701999999999095
Feature821,-0.00010700208841777969,-0.9701999999999095
Feature822,-0.00012948009898297797,-0.9701999999999095
Feature823,0.0004980615517992874,-0.9701999999999095
Feature824,-0.00044410527586052835,-0.9701999999999095
Feature825,-0.0007054941009466104,-0.9701999999999095
Feature826,0.0001699007320791191,-0.9701999999999095
Feature827,-0.0001402275229711853,-0.9701999999999095
Feature828,-0.00014000203440961675,-0.9701999999999095
Feature829,6.566341002890156e-05,-0.9701999999999095
Feature830,0.00019393326422610402,-0.9701999999999095
Feature831,-0.0006880794229865182,-0.9701999999999095
Feature832,0.0,-0.9701999999999095
Feature833,-0.00012170672336568425,-0.9701999999999095
Feature834,0.0,-0.9701999999999095
Feature835,0.0001330249315174459,-0.9701999999999095
Feature836,-0.0008898286743380385,-0.9701999999999095
Feature837,0.0003026623647014222,-0.9701999999999095
Feature838,0.0,-0.9701999999999095
Feature839,0.0018084181761435054,-0.9701999999999095
Feature840,0.0036715055782806675,-0.9701999999999095
Feature841,0.0002667825749221189,-0.9701999999999095
Feature842,0.0,-0.9701999999999095
Feature843,0.0002403445658771806,-0.9701999999999095
Feature844,-0.000462254777894099,-0.9701999999999095
Feature845,0.0006539119948022626,-0.9701999999999095
Feature846,0.0,-0.9701999999999095
Feature847,0.0,-0.9701999999999095
Feature848,0.0,-0.9701999999999095
Feature849,-0.0015774492646905248,-0.9701999999999095
Feature850,0.0004981611840360946,-0.9701999999999095
Feature851,-0.000137603281101025,-0.9701999999999095
Feature852,2.1010871533824812e-05,-0.9701999999999095
Feature853,-0.0001651740127607366,-0.9701999999999095
Feature854,-0.0002178282488027262,-0.9701999999999095
Feature855,-8.730007616497599e-05,-0.9701999999999095
Feature856,0.00035867989212248427,-0.9701999999999095
Feature857,-0.00029923376218877275,-0.9701999999999095
Feature858,0.0007968353081627288,-0.9701999999999095
Feature859,0.0011459743603334479,-0.9701999999999095
Feature860,0.0012816683903800231,-0.9701999999999095
Feature861,0.0001699007320791191,-0.9701999999999095
Feature862,-0.0002285529485187351,-0.9701999999999095
Feature863,-0.00037824095469501565,-0.9701999999999095
Feature864,-0.00027780493181708203,-0.9701999999999095
Feature865,4.883678952521864e-05,-0.9701999999999095
Feature866,0.0008418684546145983,-0.9701999999999095
Feature867,-0.0001239281431893061,-0.9701999999999095
Feature868,0.0,-0.9701999999999095
Feature869,0.0001578527036126749,-0.9701999999999095
Feature870,0.0004981611840360946,-0.9701999999999095
Feature871,-0.0007317507655996749,-0.9701999999999095
Feature872,-0.0009598558864191566,-0.9701999999999095
Feature873,-0.0004557688258250354,-0.9701999999999095
Feature874,-6.543830765778334e-05,-0.9701999999999095
Feature875,0.0002131324072297271,-0.9701999999999095
Feature876,-0.00018889190367571093,-0.9701999999999095
Feature877,0.0002688180510568424,-0.9701999999999095
Feature878,0.0,-0.9701999999999095
Feature879,0.0002131324072297271,-0.9701999999999095
Feature880,-0.0003773662379519628,-0.9701999999999095
Feature881,-0.00044542997579473474,-0.9701999999999095
Feature882,4.883678952521864e-05,-0.9701999999999095
Feature883,-0.00015227478498696287,-0.9701999999999095
Feature884,0.0,-0.9701999999999095
Feature885,0.0007157277447799003,-0.9701999999999095
Feature886,-0.00017630448664344422,-0.9701999999999095
Feature887,0.000289975093471599,-0.9701999999999095
Feature888,-0.000788438303730561,-0.9701999999999095
Feature889,-0.007898737143942564,-0.9701999999999095
Feature890,0.0,-0.9701999999999095
Feature891,6.197359994960612e-05,-0.9701999999999095
Feature892,-0.00010802555099019257,-0.9701999999999095
Feature893,-0.0002505797183690152,-0.9701999999999095
Feature894,-0.002528679273734916,-0.9701999999999095
Feature895,-0.0010633483479516714,-0.9701999999999095
Feature896,-3.978117374611807e-05,-0.9701999999999095
Feature897,-7.427349562456375e-05,-0.9701999999999095
Feature898,-0.00010802555099019257,-0.9701999999999095
Feature899,-0.007333364950950881,-0.9701999999999095
Feature900,0.0005301874200353127,-0.9701999999999095
Feature901,-0.00016664742232147203,-0.9701999999999095
Feature902,0.0,-0.9701999999999095
Feature903,-0.00022371339933602774,-0.9701999999999095
Feature904,0.00030600468595971727,-0.9701999999999095
Feature905,-0.00014277444015410725,-0.9701999999999095
Feature906,-0.0019165270387808487,-0.9701999999999095
Feature907,-0.0017504048988771965,-0.9701999999999095
Feature908,-0.00016664742232147203,-0.9701999999999095
Feature909,-0.000894732677636509,-0.9701999999999095
Feature910,-9.059252907174838e-05,-0.9701999999999095
Feature911,0.0005242751141424708,-0.9701999999999095
Feature912,-0.0003733280266158507,-0.9701999999999095
Feature913,0.00010452363263731706,-0.9701999999999095
Feature914,-7.625100793236513e-05,-0.9701999999999095
Feature915,6.566341002890156e-05,-0.9701999999999095
Feature916,-0.00044537315702455806,-0.9701999999999095
Feature917,-0.00023265161229764263,-0.9701999999999095
Feature918,0.0,-0.9701999999999095
Feature919,0.0,-0.9701999999999095
Feature920,-0.0006496099577587103,-0.9701999999999095
Feature921,0.00039106043048644,-0.9701999999999095
Feature922,-0.003334794735079617,-0.9701999999999095
Feature923,0.00023811838093291227,-0.9701999999999095
Feature924,-0.0030692913118042097,-0.9701999999999095
Feature925,0.0011450670880796005,-0.9701999999999095
Feature926,-0.0011017650177020917,-0.9701999999999095
Feature927,0.0005386317603351554,-0.9701999999999095
Feature928,-0.0010960442946710038,-0.9701999999999095
Feature929,-0.001181132783815698,-0.9701999999999095
Feature930,0.0,-0.9701999999999095
Feature931,0.0,-0.9701999999999095
Feature932,0.000840827749255319,-0.9701999999999095
Feature933,-0.00266087726909678,-0.9701999999999095
Feature934,0.0004793925812790713,-0.9701999999999095
Feature935,0.0010892216337377403,-0.9701999999999095
Feature936,0.0016087197733299556,-0.9701999999999095
Feature937,0.0003942806328313609,-0.9701999999999095
Feature938,-0.0012904143124868393,-0.9701999999999095
Feature939,0.0,-0.9701999999999095
Feature940,-0.002489562318588602,-0.9701999999999095
Feature941,0.0,-0.9701999999999095
Feature942,-0.0009056940612171498,-0.9701999999999095
Feature943,0.000210844830436729,-0.9701999999999095
Feature944,0.0006174308244931844,-0.9701999999999095
Feature945,-0.0028957334028042567,-0.9701999999999095
Feature946,0.0010468871983845625,-0.9701999999999095
Feature947,0.001660391271804035,-0.9701999999999095
Feature948,0.0005383086459104566,-0.9701999999999095
Feature949,-0.00029923376218877275,-0.9701999999999095
Feature950,0.00041459521102483294,-0.9701999999999095
Feature951,-0.0011664235385344622,-0.9701999999999095
Feature952,0.001077910137412165,-0.9701999999999095
Feature953,0.0007455228285243378,-0.9701999999999095
Feature954,0.0,-0.9701999999999095
Feature955,-0.002980378394603473,-0.9701999999999095
Feature956,-8.399341266463871e-05,-0.9701999999999095
Feature957,1.8641912426580242e-06,-0.9701999999999095
Feature958,-0.0017467986346913164,-0.9701999999999095
Feature959,0.0,-0.9701999999999095
Feature960,0.000221886268218887,-0.9701999999999095
Feature961,0.00039219604539980315,-0.9701999999999095
Feature962,-0.0006104313857389905,-0.9701999999999095
Feature963,0.0007843594301638462,-0.9701999999999095
Feature964,-0.00025008320091468377,-0.9701999999999095
Feature965,0.0014774224849245456,-0.9701999999999095
Feature966,-0.00014559652339765893,-0.9701999999999095
Feature967,-0.000653831237105594,-0.9701999999999095
Feature968,-0.00043777631773534055,-0.9701999999999095
Feature969,-0.0008393294977645406,-0.9701999999999095
Feature970,0.0,-0.9701999999999095
Feature971,0.0003543785594273573,-0.9701999999999095
Feature972,0.00010223337772962218,-0.9701999999999095
Feature973,0.0003829710696909414,-0.9701999999999095
Feature974,-7.427349562456375e-05,-0.9701999999999095
Feature975,9.072984976953868e-05,-0.9701999999999095
Feature976,0.0003407543369476362,-0.9701999999999095
Feature977,0.00034340859295556916,-0.9701999999999095
Feature978,0.0,-0.9701999999999095
Feature979,0.0001794272390971697,-0.9701999999999095
Feature980,0.0,-0.9701999999999095
Feature981,0.0,-0.9701999999999095
Feature982,0.0,-0.9701999999999095
Feature983,-0.0003808705148648839,-0.9701999999999095
Feature984,0.0,-0.9701999999999095
Feature985,-7.427349562456375e-05,-0.9701999999999095
Feature986,-0.000185170959647753,-0.9701999999999095
Feature987,-7.20905176333631e-05,-0.9701999999999095
Feature988,0.0001794272390971697,-0.9701999999999095
Feature989,0.0,-0.9701999999999095
Feature990,0.0006915467078752616,-0.9701999999999095
Feature991,-0.00014559652339765893,-0.9701999999999095
Feature992,-0.00021770923088369317,-0.9701999999999095
Feature993,-0.0005262830787025274,-0.9701999999999095
Feature994,0.0,-0.9701999999999095
Feature995,-0.002508404501406978,-0.9701999999999095
Feature996,0.0,-0.9701999999999095
Feature997,-0.0005524620048617816,-0.9701999999999095
Feature998,0.0004781553557147572,-0.9701999999999095
Feature999,0.0007453872712294814,-0.9701999999999095
Feature1000,-8.399341266463871e-05,-0.9701999999999095
Feature1001,0.00047105085592099964,-0.9701999999999095
Feature1002,0.0,-0.9701999999999095
Feature1003,-0.00047681058080766806,-0.9701999999999095
Feature1004,0.0,-0.9701999999999095
Feature1005,-0.00019098139470175607,-0.9701999999999095
Feature1006,0.000589758625039145,-0.9701999999999095
Feature1007,-0.0003448763964615803,-0.9701999999999095
Feature1008,0.0,-0.9701999999999095
Feature1009,-0.0019397401776041123,-0.9701999999999095
Feature1010,-0.0013626248991701374,-0.9701999999999095
Feature1011,0.0001669527350226119,-0.9701999999999095
Feature1012,0.0010639866122491392,-0.9701999999999095
Feature1013,0.00020446675545924436,-0.9701999999999095
Feature1014,0.0013255235859322408,-0.9701999999999095
Feature1015,0.000984142089287125,-0.9701999999999095
Feature1016,0.0005603482717352185,-0.9701999999999095
Feature1017,-0.0003313221349422155,-0.9701999999999095
Feature1018,0.0005066528353453514,-0.9701999999999095
Feature1019,-0.00039999992596414,-0.9701999999999095
Feature1020,0.0002403445658771806,-0.9701999999999095
Feature1021,0.0003026623647014222,-0.9701999999999095
Feature1022,0.0007212627514905198,-0.9701999999999095
Feature1023,-0.00024043298418624566,-0.9701999999999095
Feature1024,-0.00011721657188136099,-0.9701999999999095
Feature1025,0.00020060788625801153,-0.9701999999999095
Feature1026,0.0005554536690873726,-0.9701999999999095
Feature1027,0.0001237985675007169,-0.9701999999999095
Feature1028,0.0005637039778365116,-0.9701999999999095
Feature1029,0.00013071901463301898,-0.9701999999999095
Feature1030,5.037948121174643e-07,-0.9701999999999095
Feature1031,-0.00014559652339765893,-0.9701999999999095
Feature1032,-0.0004084220797675385,-0.9701999999999095
Feature1033,-0.00014559652339765893,-0.9701999999999095
Feature1034,-0.00032171914876207404,-0.9701999999999095
Feature1035,-0.00020929018251391638,-0.9701999999999095
Feature1036,-0.0007576827739379284,-0.9701999999999095
Feature1037,-0.0006598148532262205,-0.9701999999999095
Feature1038,0.0001616700469309458,-0.9701999999999095
Feature1039,0.0008449282478062969,-0.9701999999999095
Feature1040,0.0,-0.9701999999999095
Feature1041,8.530894778078383e-05,-0.9701999999999095
Feature1042,0.0,-0.9701999999999095
Feature1043,-0.00011127342795742387,-0.9701999999999095
Feature1044,0.0006503319266497721,-0.9701999999999095
Feature1045,-0.0012517039475409988,-0.9701999999999095
Feature1046,0.0006552212585498892,-0.9701999999999095
Feature1047,0.0019057423125859202,-0.9701999999999095
Feature1048,-0.0002505797183690152,-0.9701999999999095
Feature1049,0.00017340498897895127,-0.9701999999999095
Feature1050,0.0,-0.9701999999999095
Feature1051,0.00011247959449477886,-0.9701999999999095
Feature1052,-5.45931813003361e-05,-0.9701999999999095
Feature1053,-0.001291963894188212,-0.9701999999999095
Feature1054,-0.00012170672336568425,-0.9701999999999095
Feature1055,0.00012403258101590308,-0.9701999999999095
Feature1056,0.0003815074957238664,-0.9701999999999095
Feature1057,0.00018246413401106033,-0.9701999999999095
Feature1058,0.00025906935411490066,-0.9701999999999095
Feature1059,-0.00019577131203897183,-0.9701999999999095
Feature1060,-0.0007160141217880506,-0.9701999999999095
Feature1061,0.0,-0.9701999999999095
Feature1062,0.0,-0.9701999999999095
Feature1063,-0.002939475630800774,-0.9701999999999095
Feature1064,0.0,-0.9701999999999095
Feature1065,-0.00023027633044934415,-0.9701999999999095
Feature1066,0.0,-0.9701999999999095
Feature1067,0.0005184420861500635,-0.9701999999999095
Feature1068,-0.00020440607456154161,-0.9701999999999095
Feature1069,-0.00023523548505257973,-0.9701999999999095
Feature1070,0.00031854051198116533,-0.9701999999999095
Feature1071,0.000354115097800565,-0.9701999999999095
Feature1072,0.0,-0.9701999999999095
Feature1073,0.0006358546360246218,-0.9701999999999095
Feature1074,-0.0008313493384208009,-0.9701999999999095
Feature1075,-0.0005310364838865141,-0.9701999999999095
Feature1076,-0.0006508778976923764,-0.9701999999999095
Feature1077,0.0007858054095048281,-0.9701999999999095
Feature1078,0.0007229017151211957,-0.9701999999999095
Feature1079,0.0,-0.9701999999999095
Feature1080,0.0015674648210933474,-0.9701999999999095
Feature1081,-0.0002118938507322799,-0.9701999999999095
Feature1082,-0.00019463275225137545,-0.9701999999999095
Feature1083,0.0,-0.9701999999999095
Feature1084,-0.00017439787986278717,-0.9701999999999095
Feature1085,0.00017718927971367864,-0.9701999999999095
Feature1086,0.0003026623647014222,-0.9701999999999095
Feature1087,-0.0002485828789400431,-0.9701999999999095
Feature1088,-0.0006008786872520788,-0.9701999999999095
Feature1089,-0.0003191804135390071,-0.9701999999999095
Feature1090,0.00020013270949797583,-0.9701999999999095
Feature1091,-0.0004141664070586786,-0.9701999999999095
Feature1092,-0.0004327269504520667,-0.9701999999999095
Feature1093,-0.0001276040876303114,-0.9701999999999095
Feature1094,0.0,-0.9701999999999095
Feature1095,-0.0033134056592904874,-0.9701999999999095
Feature1096,-0.0009833329756456944,-0.9701999999999095
Feature1097,0.0,-0.9701999999999095
Feature1098,-0.00010802555099019257,-0.9701999999999095
Feature1099,-0.0005627224383081476,-0.9701999999999095
Feature1100,4.883678952521864e-05,-0.9701999999999095
Feature1101,9.597386045361236e-05,-0.9701999999999095
Feature1102,0.0,-0.9701999999999095
Feature1103,0.0005432844365862259,-0.9701999999999095
Feature1104,0.0,-0.9701999999999095
Feature1105,0.00014842060880845983,-0.9701999999999095
Feature1106,0.0,-0.9701999999999095
Feature1107,-6.297883016952352e-05,-0.9701999999999095
Feature1108,-0.0002952564030962325,-0.9701999999999095
Feature1109,0.0003749641133490126,-0.9701999999999095
Feature1110,0.0001751829498525707,-0.9701999999999095
Feature1111,0.0026791893310181454,-0.9701999999999095
Feature1112,0.0013082393206466122,-0.9701999999999095
Feature1113,-0.0001651782138203313,-0.9701999999999095
Feature1114,0.0004982937233461055,-0.9701999999999095
Feature1115,0.0,-0.9701999999999095
Feature1116,-0.00012443856932042342,-0.9701999999999095
Feature1117,-0.0010406564114366537,-0.9701999999999095
Feature1118,-0.0005352154348648159,-0.9701999999999095
Feature1119,-0.0004329635832145708,-0.9701999999999095
Feature1120,0.0,-0.9701999999999095
Feature1121,0.0003407543369476362,-0.9701999999999095
Feature1122,-2.4047905308935946e-05,-0.9701999999999095
Feature1123,-0.00012116532924076448,-0.9701999999999095
Feature1124,0.0009790373238233567,-0.9701999999999095
Feature1125,-0.00024318739633057048,-0.9701999999999095
Feature1126,-0.0012179023345895148,-0.9701999999999095
Feature1127,0.0004913825583829866,-0.9701999999999095
Feature1128,0.001182671296095318,-0.9701999999999095
Feature1129,-0.00044542997579473474,-0.9701999999999095
Feature1130,0.0,-0.9701999999999095
Feature1131,0.0,-0.9701999999999095
Feature1132,-0.0001276040876303114,-0.9701999999999095
Feature1133,-0.0004206589133504238,-0.9701999999999095
Feature1134,0.0,-0.9701999999999095
Feature1135,0.0003027172904929844,-0.9701999999999095
Feature1136,0.00020060788625801153,-0.9701999999999095
Feature1137,-5.93983099384765e-05,-0.9701999999999095
Feature1138,-5.93983099384765e-05,-0.9701999999999095
Feature1139,0.0018570268800151737,-0.9701999999999095
Feature1140,0.0,-0.9701999999999095
Feature1141,0.00023607667081036092,-0.9701999999999095
Feature1142,9.161297125312083e-05,-0.9701999999999095
