,Weights,Bias
Feature1538,0.004772289487326108,1.0408340855860843e-16
Feature1539,0.003113095435102692,1.0408340855860843e-16
Feature1540,0.0035407234412259017,1.0408340855860843e-16
Feature1541,0.010428127874704502,1.0408340855860843e-16
Feature1542,0.006796951128682274,1.0408340855860843e-16
Feature1543,0.00184130761926248,1.0408340855860843e-16
Feature1544,0.003758752134684903,1.0408340855860843e-16
Feature1545,0.0015413665410280197,1.0408340855860843e-16
Feature1546,0.00394416448354576,1.0408340855860843e-16
Feature1547,0.012593877310507902,1.0408340855860843e-16
Feature1548,0.009291065851084062,1.0408340855860843e-16
Feature1549,0.005694798028054255,1.0408340855860843e-16
Feature1550,-0.01202029815694007,1.0408340855860843e-16
Feature1551,-0.009715644947069309,1.0408340855860843e-16
Feature1552,0.0031899970380026557,1.0408340855860843e-16
Feature1553,-0.0012022702697479612,1.0408340855860843e-16
Feature1554,-0.00227600401524138,1.0408340855860843e-16
Feature1555,0.023448957048491943,1.0408340855860843e-16
Feature1556,0.002368015471791576,1.0408340855860843e-16
Feature1557,0.005814502407276283,1.0408340855860843e-16
Feature1558,-0.00186040676941246,1.0408340855860843e-16
Feature1559,0.011061796240767707,1.0408340855860843e-16
Feature1560,0.012467520726583727,1.0408340855860843e-16
Feature1561,-0.004135865364279282,1.0408340855860843e-16
Feature1562,0.0022870500506842325,1.0408340855860843e-16
Feature1563,0.005429132947004813,1.0408340855860843e-16
Feature1564,-0.002271456101833926,1.0408340855860843e-16
Feature1565,-0.005330319887707942,1.0408340855860843e-16
Feature1566,0.008595328514415915,1.0408340855860843e-16
Feature1567,0.0017412134015761407,1.0408340855860843e-16
Feature1568,0.0004952061189610454,1.0408340855860843e-16
Feature1569,-0.000529110600100379,1.0408340855860843e-16
Feature1570,-0.0023034055503916902,1.0408340855860843e-16
Feature1571,-0.0016228117658259754,1.0408340855860843e-16
Feature1572,-0.0024738741537327024,1.0408340855860843e-16
Feature1573,-0.02772390582814637,1.0408340855860843e-16
Feature1574,-0.002770889877316558,1.0408340855860843e-16
Feature1575,0.005709625252737679,1.0408340855860843e-16
Feature1576,-0.000978889603926349,1.0408340855860843e-16
Feature1577,-0.0006119207965295631,1.0408340855860843e-16
Feature1578,0.0029165702419329106,1.0408340855860843e-16
Feature1579,-0.010375494774990777,1.0408340855860843e-16
Feature1580,0.005685692726832528,1.0408340855860843e-16
Feature1581,0.030983239817631146,1.0408340855860843e-16
Feature1582,0.006730659736686096,1.0408340855860843e-16
Feature1583,0.00184130761926248,1.0408340855860843e-16
Feature1584,-0.0006849490498845571,1.0408340855860843e-16
Feature1585,0.011064009042576222,1.0408340855860843e-16
Feature1586,0.051889465618030386,1.0408340855860843e-16
Feature1587,0.005695937215497354,1.0408340855860843e-16
Feature1588,0.0044011860412674735,1.0408340855860843e-16
Feature1589,0.00549890857160186,1.0408340855860843e-16
Feature1590,-0.0025165092949150218,1.0408340855860843e-16
Feature1591,0.003933117304061743,1.0408340855860843e-16
Feature1592,0.00032568789743323494,1.0408340855860843e-16
Feature1593,0.0069766434356364065,1.0408340855860843e-16
Feature1594,-0.0012205915247456708,1.0408340855860843e-16
Feature1595,0.006538254721444642,1.0408340855860843e-16
Feature1596,-0.005147997336602641,1.0408340855860843e-16
Feature1597,0.0019455116877043095,1.0408340855860843e-16
Feature1598,-0.005180488897408423,1.0408340855860843e-16
Feature1599,-0.0009171601530485446,1.0408340855860843e-16
Feature1600,-0.021271112702075833,1.0408340855860843e-16
Feature1601,-0.003690401311883771,1.0408340855860843e-16
Feature1602,-0.0033016535830025723,1.0408340855860843e-16
Feature1603,0.005523922857787485,1.0408340855860843e-16
Feature1604,0.010901208361114611,1.0408340855860843e-16
Feature1605,0.0020489341639533206,1.0408340855860843e-16
Feature1606,0.00217129885394067,1.0408340855860843e-16
Feature1607,-0.004510809014330427,1.0408340855860843e-16
Feature1608,-0.0013119446907153137,1.0408340855860843e-16
Feature1609,0.0013634993543646583,1.0408340855860843e-16
Feature1610,0.0016758057687887879,1.0408340855860843e-16
Feature1611,-0.004868004700802431,1.0408340855860843e-16
Feature1612,-0.0026640939864828275,1.0408340855860843e-16
Feature1613,-0.011075095820310125,1.0408340855860843e-16
Feature1614,-0.004151544924322996,1.0408340855860843e-16
Feature1615,-0.0015029746992249414,1.0408340855860843e-16
Feature1616,0.005130057157203274,1.0408340855860843e-16
Feature1617,0.0009177370155890643,1.0408340855860843e-16
Feature1618,0.0010562460242525707,1.0408340855860843e-16
Feature1619,-0.0018370987999985107,1.0408340855860843e-16
Feature1620,-0.019464230774569196,1.0408340855860843e-16
Feature1621,-0.0691154017417308,1.0408340855860843e-16
Feature1622,-0.013028167624854536,1.0408340855860843e-16
Feature1623,-0.03958013308797408,1.0408340855860843e-16
Feature1624,0.0037715549246729037,1.0408340855860843e-16
Feature1625,0.0012335901000751664,1.0408340855860843e-16
Feature1626,0.006531719081502079,1.0408340855860843e-16
Feature1627,-0.002271456101833926,1.0408340855860843e-16
Feature1628,0.0014569358342240225,1.0408340855860843e-16
Feature1629,-7.278532489956926e-06,1.0408340855860843e-16
Feature1630,0.003726562262100669,1.0408340855860843e-16
Feature1631,0.02001035756007315,1.0408340855860843e-16
Feature1632,0.0017159738589177854,1.0408340855860843e-16
Feature1633,0.0007510885380979046,1.0408340855860843e-16
Feature1634,0.0032668374249558104,1.0408340855860843e-16
Feature1635,-0.0024905072054954343,1.0408340855860843e-16
Feature1636,-0.0039158416465225705,1.0408340855860843e-16
Feature1637,0.0011331702263349707,1.0408340855860843e-16
Feature1638,0.002120651130130372,1.0408340855860843e-16
Feature1639,0.017339196465637082,1.0408340855860843e-16
Feature1640,0.004735083737394436,1.0408340855860843e-16
Feature1641,0.005413303452866973,1.0408340855860843e-16
Feature1642,0.0013907435276102062,1.0408340855860843e-16
Feature1643,0.003080523198825132,1.0408340855860843e-16
Feature1644,0.003817854377190317,1.0408340855860843e-16
Feature1645,-0.006122437934128373,1.0408340855860843e-16
Feature1646,-0.0007628298999177761,1.0408340855860843e-16
Feature1647,-0.06228071883232549,1.0408340855860843e-16
Feature1648,-0.003123690677408259,1.0408340855860843e-16
Feature1649,0.0027330097072674597,1.0408340855860843e-16
Feature1650,-0.003297334219740219,1.0408340855860843e-16
Feature1651,-0.004692639922586879,1.0408340855860843e-16
Feature1652,0.0004723900714245631,1.0408340855860843e-16
Feature1653,-0.0008678498811398623,1.0408340855860843e-16
Feature1654,-0.00022083925592242726,1.0408340855860843e-16
Feature1655,0.009307174440507321,1.0408340855860843e-16
Feature1656,0.0049204660506778,1.0408340855860843e-16
Feature1657,-0.0016330876588654987,1.0408340855860843e-16
Feature1658,-0.0006119207965295631,1.0408340855860843e-16
Feature1659,-0.00048028695503215136,1.0408340855860843e-16
Feature1660,-0.005254105718778278,1.0408340855860843e-16
Feature1661,-0.01003069195950551,1.0408340855860843e-16
Feature1662,0.008551215347685166,1.0408340855860843e-16
Feature1663,-0.003018551513689355,1.0408340855860843e-16
Feature1664,-0.0021782184060216603,1.0408340855860843e-16
Feature1665,-0.0006422858862794667,1.0408340855860843e-16
Feature1666,-0.00352666935809735,1.0408340855860843e-16
Feature1667,0.01639803186845267,1.0408340855860843e-16
Feature1668,0.00024513111913703324,1.0408340855860843e-16
Feature1669,0.0017490466029716455,1.0408340855860843e-16
Feature1670,0.004725622088526285,1.0408340855860843e-16
Feature1671,0.003841600987485137,1.0408340855860843e-16
Feature1672,0.011928195086417393,1.0408340855860843e-16
Feature1673,0.015306187732785421,1.0408340855860843e-16
Feature1674,0.0025402417956369183,1.0408340855860843e-16
Feature1675,0.005680009307927976,1.0408340855860843e-16
Feature1676,0.00184130761926248,1.0408340855860843e-16
Feature1677,-0.008144230501606873,1.0408340855860843e-16
Feature1678,0.004365086313341704,1.0408340855860843e-16
Feature1679,-0.0045808201766638626,1.0408340855860843e-16
Feature1680,-0.003665389219175013,1.0408340855860843e-16
Feature1681,-0.002799555305765514,1.0408340855860843e-16
Feature1682,-0.003648150141909882,1.0408340855860843e-16
Feature1683,-0.0014182499524663526,1.0408340855860843e-16
Feature1684,-0.002224274171872215,1.0408340855860843e-16
Feature1685,0.0026526633244113966,1.0408340855860843e-16
Feature1686,0.002342107466011373,1.0408340855860843e-16
Feature1687,0.0010399514793173218,1.0408340855860843e-16
Feature1688,-0.002663028455451994,1.0408340855860843e-16
Feature1689,0.0034481787782524383,1.0408340855860843e-16
Feature1690,-0.007953377829207903,1.0408340855860843e-16
Feature1691,-0.014747953182999627,1.0408340855860843e-16
Feature1692,0.010210491012947302,1.0408340855860843e-16
Feature1693,-0.011831638354016396,1.0408340855860843e-16
Feature1694,-0.009818144579112857,1.0408340855860843e-16
Feature1695,-0.001811358668102259,1.0408340855860843e-16
Feature1696,0.015918895708227583,1.0408340855860843e-16
Feature1697,0.0013907435276102062,1.0408340855860843e-16
Feature1698,0.00015972969127542796,1.0408340855860843e-16
Feature1699,0.0029910172514315873,1.0408340855860843e-16
Feature1700,-0.0009838243047245144,1.0408340855860843e-16
Feature1701,0.00174694630944073,1.0408340855860843e-16
Feature1702,0.0013485347640217066,1.0408340855860843e-16
Feature1703,-0.0038547851906313266,1.0408340855860843e-16
Feature1704,-0.00925741761121986,1.0408340855860843e-16
Feature1705,0.001585956352987196,1.0408340855860843e-16
Feature1706,0.0012115146748114545,1.0408340855860843e-16
Feature1707,-0.0006119207965295631,1.0408340855860843e-16
Feature1708,-0.010334071555106973,1.0408340855860843e-16
Feature1709,-0.01640189793613582,1.0408340855860843e-16
Feature1710,-0.006585441441340517,1.0408340855860843e-16
Feature1711,-0.03459102644720333,1.0408340855860843e-16
Feature1712,0.008671308826626329,1.0408340855860843e-16
Feature1713,0.008511497355253889,1.0408340855860843e-16
Feature1714,0.006783369454414151,1.0408340855860843e-16
Feature1715,0.007935669673959074,1.0408340855860843e-16
Feature1716,0.002368015471791576,1.0408340855860843e-16
Feature1717,-0.0012894629217230212,1.0408340855860843e-16
Feature1718,-0.002481022914723841,1.0408340855860843e-16
Feature1719,-8.636002909617604e-05,1.0408340855860843e-16
Feature1720,-0.002381737443388165,1.0408340855860843e-16
Feature1721,-0.006033033386119613,1.0408340855860843e-16
Feature1722,0.0014316314731870282,1.0408340855860843e-16
Feature1723,-0.0008678498811398623,1.0408340855860843e-16
Feature1724,0.0015575892095380873,1.0408340855860843e-16
Feature1725,-0.004184125596826853,1.0408340855860843e-16
Feature1726,0.001355299319477676,1.0408340855860843e-16
Feature1727,-0.0006422858862794667,1.0408340855860843e-16
Feature1728,-0.0061568232141169495,1.0408340855860843e-16
Feature1729,-0.005071583662484059,1.0408340855860843e-16
Feature1730,0.004460564821533535,1.0408340855860843e-16
Feature1731,0.005993995703948296,1.0408340855860843e-16
Feature1732,0.011064009042576222,1.0408340855860843e-16
Feature1733,0.0005188053230555775,1.0408340855860843e-16
Feature1734,-0.0009838243047245144,1.0408340855860843e-16
Feature1735,-0.0030833415014993835,1.0408340855860843e-16
Feature1736,-0.003051056951316613,1.0408340855860843e-16
Feature1737,0.0017269924152738246,1.0408340855860843e-16
Feature1738,-0.001891538479983116,1.0408340855860843e-16
Feature1739,-0.0015029746992249414,1.0408340855860843e-16
Feature1740,-0.0016414281879784795,1.0408340855860843e-16
Feature1741,-0.010964044480695474,1.0408340855860843e-16
Feature1742,-0.00093068533709279,1.0408340855860843e-16
Feature1743,-0.0184077704245122,1.0408340855860843e-16
Feature1744,-0.004546134447374471,1.0408340855860843e-16
Feature1745,0.005749975181964827,1.0408340855860843e-16
Feature1746,0.0016493426369662628,1.0408340855860843e-16
Feature1747,-0.003806528062398485,1.0408340855860843e-16
Feature1748,-0.0055406849375920055,1.0408340855860843e-16
Feature1749,0.004979873314838603,1.0408340855860843e-16
Feature1750,0.002205731454269765,1.0408340855860843e-16
Feature1751,-0.0015041524215268073,1.0408340855860843e-16
Feature1752,-0.001416123165144656,1.0408340855860843e-16
Feature1753,0.00517751725018479,1.0408340855860843e-16
Feature1754,-0.00043097792109066634,1.0408340855860843e-16
Feature1755,0.003521653163646801,1.0408340855860843e-16
Feature1756,-0.004835274529784494,1.0408340855860843e-16
Feature1757,-0.0028009806950781437,1.0408340855860843e-16
Feature1758,-0.0028009806950781437,1.0408340855860843e-16
Feature1759,-0.013857658588544522,1.0408340855860843e-16
Feature1760,-0.0020848403075964185,1.0408340855860843e-16
Feature1761,-0.0006849490498845571,1.0408340855860843e-16
Feature1762,0.011161811803685803,1.0408340855860843e-16
Feature1763,0.002320225176622499,1.0408340855860843e-16
Feature1764,-0.0072810932972416816,1.0408340855860843e-16
Feature1765,0.0006668768697847406,1.0408340855860843e-16
Feature1766,-0.004527984418781243,1.0408340855860843e-16
Feature1767,-0.0015329722552265103,1.0408340855860843e-16
Feature1768,-0.0011908687216940824,1.0408340855860843e-16
Feature1769,-0.01635380815273483,1.0408340855860843e-16
Feature1770,-0.004378973474856403,1.0408340855860843e-16
Feature1771,-0.004177616613047185,1.0408340855860843e-16
Feature1772,0.024683993683891157,1.0408340855860843e-16
Feature1773,0.0010767239547714443,1.0408340855860843e-16
Feature1774,-0.004041816761018522,1.0408340855860843e-16
Feature1775,-0.0026688941545463868,1.0408340855860843e-16
Feature1776,-0.012889205026416732,1.0408340855860843e-16
Feature1777,-0.0008096767584332195,1.0408340855860843e-16
Feature1778,0.0013006686456876607,1.0408340855860843e-16
Feature1779,-0.0009712183871444824,1.0408340855860843e-16
Feature1780,0.0014564710262845923,1.0408340855860843e-16
Feature1781,0.0014564710262845923,1.0408340855860843e-16
Feature1782,-0.010676863202208902,1.0408340855860843e-16
Feature1783,-0.0013194234343623277,1.0408340855860843e-16
Feature1784,0.0004723900714245631,1.0408340855860843e-16
Feature1785,-0.009063815391355258,1.0408340855860843e-16
Feature1786,0.0020799029586346437,1.0408340855860843e-16
Feature1787,0.006896061360205607,1.0408340855860843e-16
Feature1788,-0.001770717437675695,1.0408340855860843e-16
Feature1789,0.0010562460242525707,1.0408340855860843e-16
Feature1790,-0.0016462104806900392,1.0408340855860843e-16
Feature1791,-0.002047012011380264,1.0408340855860843e-16
Feature1792,0.0032175520849803234,1.0408340855860843e-16
Feature1793,0.003113095435102692,1.0408340855860843e-16
Feature1794,-0.0012142602911476823,1.0408340855860843e-16
Feature1795,-0.0016242918758899196,1.0408340855860843e-16
Feature1796,0.015029571023971322,1.0408340855860843e-16
Feature1797,-0.010284581932638695,1.0408340855860843e-16
Feature1798,0.0013711095509480835,1.0408340855860843e-16
Feature1799,0.014996270849385315,1.0408340855860843e-16
Feature1800,0.0019651022965504693,1.0408340855860843e-16
Feature1801,0.0036418211148810686,1.0408340855860843e-16
Feature1802,0.004316143863582949,1.0408340855860843e-16
Feature1803,0.002320225176622499,1.0408340855860843e-16
Feature1804,-0.003047777851593945,1.0408340855860843e-16
Feature1805,0.0014100960325159947,1.0408340855860843e-16
Feature1806,-0.004347067871009792,1.0408340855860843e-16
Feature1807,0.001492818862717246,1.0408340855860843e-16
Feature1808,-0.0006989615453166546,1.0408340855860843e-16
Feature1809,0.0008155752175579013,1.0408340855860843e-16
Feature1810,0.0010562460242525707,1.0408340855860843e-16
Feature1811,-0.0012022702697479612,1.0408340855860843e-16
Feature1812,-0.0008734224909871661,1.0408340855860843e-16
Feature1813,0.0010767239547714443,1.0408340855860843e-16
Feature1814,0.0027204611063075985,1.0408340855860843e-16
Feature1815,-0.012440931597238634,1.0408340855860843e-16
Feature1816,0.0010211937001696977,1.0408340855860843e-16
Feature1817,-0.0008806656529842004,1.0408340855860843e-16
Feature1818,-0.003553847394439223,1.0408340855860843e-16
Feature1819,-0.054089444672154735,1.0408340855860843e-16
Feature1820,-0.0013160349336965283,1.0408340855860843e-16
Feature1821,-0.0079588930834013,1.0408340855860843e-16
Feature1822,0.0027161114142354842,1.0408340855860843e-16
Feature1823,-0.001416123165144656,1.0408340855860843e-16
Feature1824,-0.00025648918887430247,1.0408340855860843e-16
Feature1825,0.0003810612956874952,1.0408340855860843e-16
Feature1826,-0.0051006996920563204,1.0408340855860843e-16
Feature1827,0.008302978890643424,1.0408340855860843e-16
Feature1828,-0.0024260357030541683,1.0408340855860843e-16
Feature1829,0.0008785796009567497,1.0408340855860843e-16
Feature1830,0.001492818862717246,1.0408340855860843e-16
Feature1831,-0.03308560754769743,1.0408340855860843e-16
Feature1832,-0.00897489035662729,1.0408340855860843e-16
Feature1833,-0.009653228325197273,1.0408340855860843e-16
Feature1834,-0.004032127064077929,1.0408340855860843e-16
Feature1835,0.010916528328048798,1.0408340855860843e-16
Feature1836,-0.002778598624419693,1.0408340855860843e-16
Feature1837,0.0013006686456876607,1.0408340855860843e-16
Feature1838,0.002146684155836337,1.0408340855860843e-16
Feature1839,-0.012101221196663537,1.0408340855860843e-16
Feature1840,0.002908996252333263,1.0408340855860843e-16
Feature1841,-0.001801963113057842,1.0408340855860843e-16
Feature1842,-0.005192938248984467,1.0408340855860843e-16
Feature1843,0.001965795575404956,1.0408340855860843e-16
Feature1844,-0.0021890087190484333,1.0408340855860843e-16
Feature1845,0.0026079447607566227,1.0408340855860843e-16
Feature1846,-0.004914357634273367,1.0408340855860843e-16
Feature1847,0.006278235470326226,1.0408340855860843e-16
Feature1848,-0.00396545900610844,1.0408340855860843e-16
Feature1849,0.003920782470903575,1.0408340855860843e-16
Feature1850,-0.002481022914723841,1.0408340855860843e-16
Feature1851,-0.0014431502766529215,1.0408340855860843e-16
Feature1852,0.0032193872645531227,1.0408340855860843e-16
Feature1853,0.009269567509551449,1.0408340855860843e-16
Feature1854,-0.0009838243047245144,1.0408340855860843e-16
Feature1855,-0.0013295642685037783,1.0408340855860843e-16
Feature1856,0.00035911560808655514,1.0408340855860843e-16
Feature1857,-0.0012238415930591261,1.0408340855860843e-16
Feature1858,0.0025702975299067617,1.0408340855860843e-16
Feature1859,0.03280918609897749,1.0408340855860843e-16
Feature1860,0.0036418211148810686,1.0408340855860843e-16
Feature1861,-0.006000233144591533,1.0408340855860843e-16
Feature1862,-0.0007628298999177761,1.0408340855860843e-16
Feature1863,-0.0019609096280535604,1.0408340855860843e-16
Feature1864,-0.0168102648222621,1.0408340855860843e-16
Feature1865,0.016211096791217298,1.0408340855860843e-16
Feature1866,-0.0021890087190484333,1.0408340855860843e-16
Feature1867,-0.0007628298999177761,1.0408340855860843e-16
Feature1868,-0.0009816180950197274,1.0408340855860843e-16
Feature1869,-0.002481022914723841,1.0408340855860843e-16
Feature1870,0.0032175520849803234,1.0408340855860843e-16
Feature1871,0.0044250191206719565,1.0408340855860843e-16
Feature1872,-0.0026928999202476826,1.0408340855860843e-16
Feature1873,-0.005744453592305039,1.0408340855860843e-16
Feature1874,0.0008025522012952154,1.0408340855860843e-16
Feature1875,0.002033854509165001,1.0408340855860843e-16
Feature1876,-0.0020330009402217946,1.0408340855860843e-16
Feature1877,-0.010284581932638695,1.0408340855860843e-16
Feature1878,-0.003469838210169815,1.0408340855860843e-16
Feature1879,0.0011630146504239686,1.0408340855860843e-16
Feature1880,0.0030179673024298805,1.0408340855860843e-16
Feature1881,-0.003013122465651036,1.0408340855860843e-16
Feature1882,-0.0052457050318733866,1.0408340855860843e-16
Feature1883,-0.0009838243047245144,1.0408340855860843e-16
Feature1884,-0.002328548565645416,1.0408340855860843e-16
Feature1885,0.006175732133169703,1.0408340855860843e-16
Feature1886,-0.0008135729398588378,1.0408340855860843e-16
Feature1887,-0.0019884817060602366,1.0408340855860843e-16
Feature1888,-0.0014365220711909479,1.0408340855860843e-16
Feature1889,0.0005777971923951693,1.0408340855860843e-16
Feature1890,-0.001344628533763124,1.0408340855860843e-16
Feature1891,0.0014328156530114486,1.0408340855860843e-16
Feature1892,0.002146684155836337,1.0408340855860843e-16
Feature1893,-0.009287412599938944,1.0408340855860843e-16
Feature1894,0.0015650407212291343,1.0408340855860843e-16
Feature1895,0.0008915778035745644,1.0408340855860843e-16
Feature1896,0.001013885487950372,1.0408340855860843e-16
Feature1897,0.005843847083225798,1.0408340855860843e-16
Feature1898,0.0010739863408529113,1.0408340855860843e-16
Feature1899,0.0005777971923951693,1.0408340855860843e-16
Feature1900,0.0018803878939760612,1.0408340855860843e-16
Feature1901,-0.006132242657014378,1.0408340855860843e-16
Feature1902,0.0006661928855695993,1.0408340855860843e-16
Feature1903,-0.01029899187299085,1.0408340855860843e-16
Feature1904,-0.0012022702697479612,1.0408340855860843e-16
Feature1905,0.0033998353624927194,1.0408340855860843e-16
Feature1906,-0.00093020338470623,1.0408340855860843e-16
Feature1907,-0.0068643925435621965,1.0408340855860843e-16
Feature1908,-0.00265031245774616,1.0408340855860843e-16
Feature1909,0.004407352634012691,1.0408340855860843e-16
Feature1910,-0.0037690285432309288,1.0408340855860843e-16
Feature1911,0.011030863444037631,1.0408340855860843e-16
Feature1912,-0.03778539536855159,1.0408340855860843e-16
Feature1913,-0.0017069012440344886,1.0408340855860843e-16
Feature1914,0.0008785796009567497,1.0408340855860843e-16
Feature1915,-0.002906882317585306,1.0408340855860843e-16
Feature1916,-0.009900972667556542,1.0408340855860843e-16
Feature1917,0.0004723900714245631,1.0408340855860843e-16
Feature1918,-0.004868004700802431,1.0408340855860843e-16
Feature1919,-0.01039418935518023,1.0408340855860843e-16
Feature1920,-0.005189015816620413,1.0408340855860843e-16
Feature1921,-0.010772594712271351,1.0408340855860843e-16
Feature1922,-0.0021264775093187086,1.0408340855860843e-16
Feature1923,-0.0008058765599571056,1.0408340855860843e-16
Feature1924,0.0032476796476355644,1.0408340855860843e-16
Feature1925,-0.001801963113057842,1.0408340855860843e-16
Feature1926,-0.0014423044638620455,1.0408340855860843e-16
Feature1927,-0.004053961634029319,1.0408340855860843e-16
Feature1928,-0.006143291739933205,1.0408340855860843e-16
Feature1929,-0.009900972667556542,1.0408340855860843e-16
Feature1930,0.004859536480962831,1.0408340855860843e-16
Feature1931,0.002146684155836337,1.0408340855860843e-16
Feature1932,-0.023821163848285743,1.0408340855860843e-16
Feature1933,-0.0012022702697479612,1.0408340855860843e-16
Feature1934,-0.012387757830039654,1.0408340855860843e-16
Feature1935,-0.016857557419813395,1.0408340855860843e-16
Feature1936,0.0029014419314930475,1.0408340855860843e-16
Feature1937,-0.01826838775565771,1.0408340855860843e-16
Feature1938,0.008595328514415915,1.0408340855860843e-16
Feature1939,0.0011444403029554281,1.0408340855860843e-16
Feature1940,-0.00360900578976252,1.0408340855860843e-16
Feature1941,0.0005188053230555775,1.0408340855860843e-16
Feature1942,0.0004952061189610454,1.0408340855860843e-16
Feature1943,-0.001156947092493341,1.0408340855860843e-16
Feature1944,-0.001703149814228141,1.0408340855860843e-16
Feature1945,0.002517479925287628,1.0408340855860843e-16
Feature1946,-0.000529110600100379,1.0408340855860843e-16
Feature1947,-0.0012845717725589335,1.0408340855860843e-16
Feature1948,0.003073683791764639,1.0408340855860843e-16
Feature1949,-0.001507490845784719,1.0408340855860843e-16
Feature1950,-0.012907215733240877,1.0408340855860843e-16
Feature1951,-0.001712030150186469,1.0408340855860843e-16
Feature1952,-0.001507490845784719,1.0408340855860843e-16
Feature1953,-0.0008546464093265707,1.0408340855860843e-16
Feature1954,0.0038026119405855665,1.0408340855860843e-16
Feature1955,0.0004360207662598642,1.0408340855860843e-16
Feature1956,0.003339847767697075,1.0408340855860843e-16
Feature1957,0.00184130761926248,1.0408340855860843e-16
Feature1958,-0.001770717437675695,1.0408340855860843e-16
Feature1959,-0.0026640939864828275,1.0408340855860843e-16
Feature1960,-0.0008117848681781293,1.0408340855860843e-16
Feature1961,-0.00120565171284614,1.0408340855860843e-16
Feature1962,0.0004736836813996277,1.0408340855860843e-16
Feature1963,0.0006943993043389851,1.0408340855860843e-16
Feature1964,-0.0020559721954386883,1.0408340855860843e-16
Feature1965,0.0006661928855695993,1.0408340855860843e-16
Feature1966,0.0017681471721705956,1.0408340855860843e-16
Feature1967,-0.001770717437675695,1.0408340855860843e-16
Feature1968,-0.0010895449774199991,1.0408340855860843e-16
Feature1969,-0.001770717437675695,1.0408340855860843e-16
Feature1970,-0.003918626499200942,1.0408340855860843e-16
Feature1971,0.01896608921135842,1.0408340855860843e-16
Feature1972,-0.007230674758198375,1.0408340855860843e-16
Feature1973,-0.0008135729398588378,1.0408340855860843e-16
Feature1974,-0.0021890087190484333,1.0408340855860843e-16
Feature1975,-0.0006119207965295631,1.0408340855860843e-16
Feature1976,-0.0014191012429313151,1.0408340855860843e-16
Feature1977,-0.0007628298999177761,1.0408340855860843e-16
Feature1978,0.002354319369494518,1.0408340855860843e-16
Feature1979,0.0015413665410280197,1.0408340855860843e-16
Feature1980,-0.005114513015420093,1.0408340855860843e-16
Feature1981,-0.0049386182271521865,1.0408340855860843e-16
Feature1982,0.007912271268823544,1.0408340855860843e-16
Feature1983,-0.0026910193899276056,1.0408340855860843e-16
Feature1984,-0.0014365220711909479,1.0408340855860843e-16
Feature1985,-0.004403073612525829,1.0408340855860843e-16
Feature1986,-0.00227600401524138,1.0408340855860843e-16
Feature1987,-0.001770717437675695,1.0408340855860843e-16
Feature1988,-0.0036219814109279273,1.0408340855860843e-16
Feature1989,0.01024654496985887,1.0408340855860843e-16
Feature1990,0.012832277544426045,1.0408340855860843e-16
Feature1991,0.006956499959774953,1.0408340855860843e-16
Feature1992,0.004725622088526285,1.0408340855860843e-16
Feature1993,0.0004736836813996277,1.0408340855860843e-16
Feature1994,-0.0032850899642948156,1.0408340855860843e-16
Feature1995,-0.0072864179372344896,1.0408340855860843e-16
Feature1996,0.00288523765053266,1.0408340855860843e-16
Feature1997,-0.001804126983250169,1.0408340855860843e-16
Feature1998,0.0009212314008250945,1.0408340855860843e-16
Feature1999,-0.00541001980770316,1.0408340855860843e-16
Feature2000,-0.007443081776470529,1.0408340855860843e-16
Feature2001,-0.0015329722552265103,1.0408340855860843e-16
Feature2002,-0.008410168519648476,1.0408340855860843e-16
Feature2003,-0.0009603617101299312,1.0408340855860843e-16
Feature2004,0.007172681180012018,1.0408340855860843e-16
Feature2005,-0.008612557247167921,1.0408340855860843e-16
Feature2006,0.006850179993224549,1.0408340855860843e-16
Feature2007,-0.008244488013762718,1.0408340855860843e-16
Feature2008,0.007316198073574369,1.0408340855860843e-16
Feature2009,-0.0016330876588654987,1.0408340855860843e-16
Feature2010,0.0008025522012952154,1.0408340855860843e-16
Feature2011,0.001849172464390402,1.0408340855860843e-16
Feature2012,-0.008102479194057138,1.0408340855860843e-16
Feature2013,-0.00227600401524138,1.0408340855860843e-16
Feature2014,0.00083506821470937,1.0408340855860843e-16
Feature2015,0.0035350622477443466,1.0408340855860843e-16
Feature2016,0.0010767239547714443,1.0408340855860843e-16
Feature2017,0.003418245978494108,1.0408340855860843e-16
Feature2018,0.002341742087041942,1.0408340855860843e-16
Feature2019,-0.002218228973839161,1.0408340855860843e-16
Feature2020,-0.005767369130792778,1.0408340855860843e-16
Feature2021,-0.003806528062398485,1.0408340855860843e-16
Feature2022,0.0031091188687523753,1.0408340855860843e-16
Feature2023,-0.017038858840686243,1.0408340855860843e-16
Feature2024,-0.018618840930874934,1.0408340855860843e-16
Feature2025,-0.003013122465651036,1.0408340855860843e-16
Feature2026,-0.002906882317585306,1.0408340855860843e-16
Feature2027,-0.001339869842223045,1.0408340855860843e-16
Feature2028,0.008184269506619588,1.0408340855860843e-16
Feature2029,0.0004723900714245631,1.0408340855860843e-16
Feature2030,0.001455899326092326,1.0408340855860843e-16
Feature2031,0.009926175359330528,1.0408340855860843e-16
Feature2032,0.002320225176622499,1.0408340855860843e-16
Feature2033,0.011013226412153637,1.0408340855860843e-16
Feature2034,-0.01030086491033314,1.0408340855860843e-16
Feature2035,0.0017767039613836358,1.0408340855860843e-16
Feature2036,-0.008094077536365398,1.0408340855860843e-16
Feature2037,0.0020538580045923746,1.0408340855860843e-16
